text,timestamp,url,likes,replies,retweets
İtaly,2025-04-20T22:24:13,https://x.com/TNilgunnn/status/1914082705572073767,114,11,11
"Choose one
-
-
Lahore or Karachi?",2025-04-21T10:47:39,https://x.com/namal_noor_khan/status/1914269794611744964,11,33,33
"| NEW: Victor Lindelof's wife has revealed that her husband left the match against Lyon abruptly after his son was hospitalized after he split his skull after a fall. The operation went well. [
@Expressen
]",2025-04-21T15:04:15,https://x.com/centredevils/status/1914334371844182232,787,174,174
"Hansi Flick on Ansu Fati and Hector Fort showing frustration on the bench: “I understand they're disappointed, but I don't understand their reactions”.

: “I want to see the right reaction on the pitch when they get their chance to play... not after a match we've won”.",2025-04-21T12:30:00,https://x.com/MagicalPep/status/1914295552184811805,371,6,6
"Good evening dear friend
Enjoy your day",2025-04-20T11:33:02,https://x.com/aky2700/status/1913918828146221538,24,126,126
Looking for a good designer pls dm,2025-04-21T17:42:01,https://x.com/JoDeniz_/status/1914374074345627885,0,0,0
"Everything you need to know about building in Minecraft: Bedrock Edition, explained!

Don't miss Creator Camp—a two-day live event packed with technical tutorials, a comprehensive overview of tools, everything you need to master the art of building in Minecraft and Roundtables",2025-04-21T18:23:32,https://x.com/Minecraft/status/1914384521996460060,118,32,32
gm gm!,2025-04-21T18:10:52,https://x.com/bitsCrunch/status/1914381334799437995,17,17,17
what is your favorite snack to eat??,2025-04-20T09:19:49,https://x.com/IqbalX87/status/1913885306127843584,138,3,3
"If I was starting to learn AI agents today: 

This is the first video I’d watch.",2025-04-21T10:14:23,https://x.com/tibo_maker/status/1914261424920207658,127,32,32
"People calling MCP just “tool calling” fundamentally misunderstand the protocol.

MCP is much more than that. The protocol defines a set of primitives that go well beyond function invocations.

Server-side primitives (capabilities the server exposes to the model):

• Tools -",2025-04-21T16:05:47,https://x.com/svpino/status/1914349857508302984,38,50,50
"Good Morning to everyone 

Its a new week and new Kaito Rewards",2025-04-21T07:00:58,https://x.com/Jef_NfT/status/1914212751204921410,7,525,525
"At the breakfast stall this morning, I saw the base price on a crispy egg pancake wrap had been lowered from 8 CNY to 7. I asked the owner why the price cut.

""Hey man, why did you lower your prices?""
""I just want it to be more affordable. Everyone could use a financial break.""",2025-04-21T16:59:35,https://x.com/pretentiouswhat/status/1914363396813996072,45,15,15
"Heard you’re all coming to Dubai!
I’ve been living in Dubai for more than 3 years, so I’d like to share some tips with my Web3 friends. Hope this helps!

This thread shares essential Dubai tips—from the must‑have app, best neighborhoods to stay in,  unforgettable desert resorts,",2025-04-21T15:09:29,https://x.com/snow949494/status/1914335689400795215,39,75,75
"I am coding the same agents in all LLM frameworks to compare them side-by-side:

- DSPy
- Langgraph
- Google ADK
- PydanticAI
- InspectAI

what else should I write it on?",2025-04-20T22:29:05,https://x.com/_rchaves_/status/1914083928647885122,18,98,98
"100 MW / 200 MWh of Megapacks have been delivered and installed at 
@Harmony_Energy_
 Cheviré site, located in the port of Nantes. The facility will be operated by Autobidder and will be the France’s first large-scale 2-hour battery system
 
@Harmony_Energy_",2025-04-21T17:28:21,https://x.com/Tesla_Megapack/status/1914370637533163784,960,387,387
Calm ,2025-04-21T08:31:11,https://x.com/St13333/status/1914235454053904537,60,5,5
Euro summer 4ever,2025-04-20T17:25:05,https://x.com/anastasia_neg/status/1914007425088205146,125,13,13
"Whatever else, Pope Francis will be remembered for his defiant stand in solidarity with the people of Palestine. Despite outside pressure to ‘retract’ or ‘clarify’ his remarks, he stood on the side of humanity against barbarity.

“This is cruelty, this is not war.”",2025-04-21T08:19:42,https://x.com/JoeEDwyer/status/1914232563784167886,5600,244,244
"Submit your Wallet 

We will send MON to 300 users for tomorrow minting gas fees 

Like & Retweet 3 Post 
Tag Friends 
Submit your wallet in the comment section",2025-04-21T15:48:09,https://x.com/mon_nads/status/1914345421322985823,382,492,492
"I'm hearing more and more stories of ChatGPT helping people fix longstanding health issues.

We still have a long way to go, but shows how AI is already improving people's lives in meaningful ways.",2025-04-20T23:58:23,https://x.com/gdb/status/1914106403574452496,516,313,313
"A dead simple way to run just about any public GitHub repo in seconds

1. Go to replit.new/[REPO_URL]
2. That's it.",2025-04-21T14:00:01,https://x.com/mattppal/status/1914318208091177337,35,24,24
"Good Evening 

X-Family",2025-04-21T13:16:19,https://x.com/rajuivans/status/1914307210412531831,22,61,61
Number of active developers building on ICP continues to trend higher. ,2025-04-21T13:40:05,https://x.com/dfinity/status/1914313192156680572,76,12,12
"Low latency enables real-time trading without slippage or delays.

High throughput ensures scalability for global market activity.

Fast finality builds trust by guaranteeing trade outcomes.

Fogo prioritizes all 3 through decentralized colocation and Firedancer.",2025-04-21T16:52:04,https://x.com/FogoChain/status/1914361504583073908,1100,881,881
"Bethesda teases The Elder Scrolls IV: Oblivion announcement tomorrow at 11AM ET.

#TheElderScrollsIVOblivion",2025-04-21T15:31:47,https://x.com/shinobi602/status/1914341299374747918,186,47,47
"The sun spills gold upon the petals, and in their quiet bloom, the earth sings its first breath of morning.

Bună dimineața! Good morning! Buongiorno!",2025-04-21T04:50:29,https://x.com/andraizaamy5/status/1914179912044339486,73,60,60
"Your staked JUP is ready to be claimed, please use the wallet that you submitted on the good cats site previously!  

 https://jupuary.jup.ag/good-cats",2025-04-21T18:02:23,https://x.com/jup_dao/status/1914379200523284853,28,16,16
"couldn’t be more excited for all that’s coming

dubai in 7 days
locking in events 
sorting out all pending work

can’t wait ",2025-04-21T12:22:40,https://x.com/becca_nfts/status/1914293706951188705,5,68,68
"OGm

Most people don’t own the AI they use ..they rent it.

APIs, rate limits, and black-box models have replaced autonomy with access.  
The current AI stack is centralized by design and that’s a problem.
@0G_labs
 is fixing it with ERC-7857:  
A new token standard for",2025-04-21T15:03:08,https://x.com/danivaweb3/status/1914334090955735398,2,64,64
"Every year, at noon on April 21st, a beam of sunlight perfectly illuminates the Pantheon's entrance.

Marking the day as the birth of Rome.",2025-04-21T06:11:00,https://x.com/WorldScholar_/status/1914200174437585078,817,26,26
"GM Web3 Fam

We’re not here by luck, we’re here ‘cause we showed up!",2025-04-21T08:58:47,https://x.com/GemBooster/status/1914242398219026860,7,169,169
"Where did I meet the most Russian patriots? 
The answer is on my hat. ",2025-04-21T17:23:02,https://x.com/sashameetsrus/status/1914369299663245470,64,55,55
"I need to start rendering again.. 
#robloxpressure #pressurefanart #Regretevatorart #Regretevator",2025-04-21T17:41:58,https://x.com/someonenewtoday/status/1914374062874280444,85,4,4
I was born in the right generation I love vegan cheese fondue and telling men to shut the fuck up,2025-04-21T16:31:19,https://x.com/nuintjeplijs/status/1914356284394004488,7,7,7
Happy easter !! Can u spot the bunnies?,2025-04-20T16:13:54,https://x.com/bloomeIon/status/1913989513304551674,28,5,5
"The Jew bots that were incessantly attacking me are now after Rogan. 

Tweets for Shekels. 

Embarrassing.",2025-04-21T10:57:22,https://x.com/Cobratate/status/1914272240272908357,1000,463,463
[Media or non-standard tweet],2025-04-21T14:34:11,https://x.com/vardy7/status/1914326805399408760,4200,1300,1300
I CANT BREATHE,2025-04-21T11:01:15,https://x.com/drmnap/status/1914273216756953526,39,8,8
" Welcome to the agent economy. 

TransactAI is live on Agentverse - an autonomous payment agent built for the new machine economy.

> Agent registration
> Off-chain transfers
> Smart escrows
> On-chain withdrawals

- all via agent-to-agent messages.

Watch a quick walkthrough",2025-04-21T15:18:41,https://x.com/Fetch_ai/status/1914338004094898346,117,16,16
"진 (Jin) ‘Echo’ Concept Photo
Sneak Peek 

#진 #Jin #Jin_Echo",2025-04-21T11:00:05,https://x.com/bts_bighit/status/1914272924783218926,42000,2000,2000
messy yx thing #blade #hsr,2025-04-21T06:42:15,https://x.com/mokitobear/status/1914208038707433552,723,117,117
"foolish, seeing pili and zam flirt: ain't no way... you just got back, pili!",2025-04-21T04:21:07,https://x.com/foolishmoon_alt/status/1914172523052171622,112,2,2
"(?): *got unalived*
: HAHA!
: *also gets unalived*
: MY SON!!

#kaeflix #Vantaflix",2025-04-21T02:54:42,https://x.com/shenmaruu/status/1914150775636504983,0,0,0
" | Barcelona’s assistant manager who famously smashed an iPad during their last match, was caught shoplifting at an Apple Store yesterday while trying to steal a replacement. 

(via 
@Marca_Spain
)",2025-04-21T15:12:00,https://x.com/JBTFooty/status/1914336320463212903,119,23,23
Verstappen got penalized for both,2025-04-20T21:06:42,https://x.com/cytrusf1/status/1914063198619316391,457,111,111
Messi finished 5th in 2017/2018 ballon d'or btw,2025-04-21T14:44:52,https://x.com/LaPulga_1987/status/1914329494971703546,660,47,47
"Do you think KKR will able to chase 199 runs or will gill lead his team to victory .
#KKRvsGT #Gill #Saisudarshan
#GTvsKKR",2025-04-21T15:43:39,https://x.com/Kapilmalik3011/status/1914344288500301832,5,8,8
"Where are our happy Leandro Trossard owners right now? 

#FPL",2025-04-21T16:30:04,https://x.com/OfficialFPL/status/1914355966746804436,36,52,52
The stewards have said that in ordinary circumstances Max would have been given a 10s time penalty but they knocked it down to a 5s penalty as it was a Lap 1 incident ,2025-04-20T19:49:37,https://x.com/RBR_Daily/status/1914043800135123372,390,289,289
"Bouncing back with a P2 for 
@Max33Verstappen
 in Jeddah 

#F1 || #SaudiArabianGP",2025-04-20T18:26:06,https://x.com/redbullracing/status/1914022779487228188,1600,223,223
" 卐 Flags of National Socialist Germany were hung at a highway entrance in Stockholm, Sweden on Adolf Hitler's birthday.

April 20, 2025",2025-04-21T02:02:30,https://x.com/PastUncensored/status/1914137639176860095,1200,374,374
Aww.. ,2025-04-21T07:06:21,https://x.com/buitengebieden/status/1914214105881206872,271,43,43
" 𝗕𝗥𝗘𝗔𝗞𝗜𝗡𝗚: Liverpool are reportedly considering a massive €80M offer to sign Marseille striker Mason Greenwood.

He's scored 18 goals this season. 

Do you want to see him back in England and back in the Premier League? ",2025-04-21T15:30:00,https://x.com/DeadlineDayLive/status/1914340852048281607,1200,1200,1200
"‘CONCLAVE’ releases on Prime Video tomorrow.

Read our review: http://bit.ly/ConclaveDF",2025-04-21T19:48:50,https://x.com/DiscussingFilm/status/1914405990533095843,2400,350,350
"Japan is reportedly asking the US what it wants in trade talks and can't get an answer, per FOX",2025-04-21T18:13:08,https://x.com/unusual_whales/status/1914381906369765847,1100,566,566
"“I did know Luka was important to the fan base. I didn’t know quite to this level.”

- Nico Harrison",2025-04-21T18:12:55,https://x.com/TheDunkCentral/status/1914381850673295514,5000,2300,2300
"𝙐𝙥𝙙𝙖𝙩𝙚: 𝙎𝙩𝙤𝙧𝙢 𝙜𝙤𝙩 𝙘𝙧𝙪𝙢𝙗𝙡𝙚𝙙 𝙞𝙣 𝙗𝙡𝙪𝙚 

#YehHaiKarachi | #KingsSquad | #KKvPZ",2025-04-21T19:07:38,https://x.com/KarachiKingsARY/status/1914395619688431830,96,48,48
"See you next season, 
@LUFC
 

Congratulations on earning promotion to the Premier League!",2025-04-21T18:29:36,https://x.com/premierleague/status/1914386049649844723,2600,325,325
 WE ARE GOING UP!!!,2025-04-21T18:41:57,https://x.com/LUFC/status/1914389157880979505,2700,211,211
THE 2025 WHITE HOUSE EASTER EGG ROLL IS LIT  #WHEasterEggRoll,2025-04-21T18:21:08,https://x.com/WhiteHouse/status/1914383920973443390,1900,982,982
BREAKING: Leeds United have been promoted to the Premier League ,2025-04-21T18:27:00,https://x.com/SkyFootball/status/1914385393740288429,3100,267,267
"Just wrapped up a wonderful and all-encompassing conversation with 
@DouglasKMurray
.  I'll try to upload it tomorrow or Wednesday.  In the meantime, go out and get his latest book:",2025-04-21T19:07:11,https://x.com/GadSaad/status/1914395507893432419,400,286,286
"‘READY OR NOT 2’ is titled ‘READY OR NOT: HERE I COME’

Now in production.",2025-04-21T18:18:46,https://x.com/DiscussingFilm/status/1914383321821229506,2900,352,352
WE ARE PREMIER LEAGUE!!!,2025-04-21T18:29:02,https://x.com/LUFC/status/1914385908565959011,8800,1000,1000
"A reporter just asked Nico Harrison “why shouldn’t you be fired?” 

(h/t 
@NationMffl
)",2025-04-21T18:11:55,https://x.com/TheDunkCentral/status/1914381601351356507,3600,696,696
The final #WrestleMania moment.,2025-04-21T02:48:33,https://x.com/WWE/status/1914149227992674360,15000,1500,1500
"Pope Francis speaks about Donald Trump: ""A person who only thinks on building walls, can never be a Christian.",2025-04-21T21:10:28,https://x.com/mmeeuw/status/1914426531335823508,89,39,39
" SHOCKING

In 2013 Pope Francis made a BOLD decision that shook the world.

The first POPE to do it in 110 years:

• Rejected staying in the $268 million Papal Palace
• Moved into a tiny guesthouse
• Ate with common workers

 The secret behind his choices will stun you:",2025-04-21T21:14:02,https://x.com/thedarshakrana/status/1914427432427548920,1600,73,73
me losing all my humor and social skills the moment someone I don't know joins the conversation,2025-04-21T18:07:00,https://x.com/litteralyme0_/status/1914380361640845648,2700,42,42
Who should JD Vance visit next? ,2025-04-21T16:06:04,https://x.com/LuckyMcGee/status/1914349926441718192,1600,1000,1000
“You never said thank you.”,2025-04-22T00:18:15,https://x.com/AutismCapital/status/1914473789414629624,1100,329,329
Hollandse efficiency.,2025-04-21T18:18:33,https://x.com/maartenhopman94/status/1914383268935574009,43,17,17
JAAAA!!!!!! ,2025-04-21T19:02:48,https://x.com/lientje1967/status/1914394406112596067,45,135,135
’Inclusieve’ dodenherdenking op 4 mei met aandacht voor Gaza-conflict stuit op weerstand: ’Doe dat op een ander moment’,2025-04-21T18:35:45,https://x.com/telegraaf/status/1914387596337172882,148,353,353
"Grand Canyon. 

Grand secrets.

Did you know that there are no go zones in the Grand Canyon?

Do you know why?",2025-04-21T12:39:56,https://x.com/BuckRight/status/1914298053537788150,1400,548,548
"So yesterday at 3pm hubby said its been a while he played football  with the boys in the estate. I teased him & said ""hope its not these legs you want to use to kick the ball"".

He chuckled  & said he's a baller.

I smiled & asked, can I come with you & watch you play?",2025-04-21T18:02:28,https://x.com/BlessedGirl001/status/1914379220819550543,2200,756,756
" MATCHDAY! 
#BarçaMallorca",2025-04-22T08:00:02,https://x.com/FCBarcelona/status/1914590000399995224,1900,232,232
"Catholics, you guys okay with this?",2025-04-21T22:32:47,https://x.com/_assaf_ps/status/1914447248953331742,1100,476,476
Everyone needs and wants a weaker dollar to service their dollar debts. No one wants it to move too fast ( it blows up VAR) but they need it lower over next 12 months. This is the purest form of global liquidity and is the largest driver of global M2 currently. The US knows this,2025-04-22T01:05:52,https://x.com/RaoulGMI/status/1914485774449356917,402,143,143
"And... we’re back! #Fauda5
The fight isn't over, production is on!
Stay tuned — it’s going to be wild
Drop a  if you're ready",2025-04-21T14:26:45,https://x.com/FaudaOfficial/status/1914324936652374506,572,596,596
I’ll probably get jumped all over but care I not. This really touched me ,2025-04-21T19:49:58,https://x.com/Lin11W/status/1914406273602277705,2100,301,301
"Who are you taking in their prime?

 Coutinho
 Bernardo Silva
 Santi Cazorla",2025-04-21T15:10:10,https://x.com/ESPNUK/status/1914335862453600631,3000,2900,2900
"Today I met with Prime Minister 
@narendramodi
 of India.
 
I look forward to strengthening our nation's relationship with India, and thank him for his country's warm welcome and hospitality.",2025-04-21T21:09:00,https://x.com/VP/status/1914426165852352937,5800,2800,2800
"[기사] #BTS #제이홉, 5월 전시 ‘AND WHAT?’ 개최...한눈에 보는 ‘제이홉의 예술적 여정’
https://m.entertain.naver.com/article/410/0001063377…",2025-04-22T02:59:12,https://x.com/BIGHIT_MUSIC/status/1914514294819185051,3700,50,50
"someone said “nothing gives you a clearer look into someone than how they misinterpret things, every misinterpretation is a confession” and it’s so true because how people misunderstand things can reveal a lot about their perspectives and feelings.",2025-04-21T19:16:15,https://x.com/Iamivy05/status/1914397787799568673,5700,97,97
BREAKING: Democrat Rep. Maxine Dexter says she will not leave El Salvador until Kilmar Abrego Garcia returns to the United States.,2025-04-21T19:09:13,https://x.com/IanJaeger29/status/1914396018034041186,7500,31000,31000
Joining people around the world in mourning Pope Francis today. He lived a life of extraordinary grace and deep compassion. May he rest in peace.,2025-04-21T14:03:56,https://x.com/tim_cook/status/1914319193987826180,2700,1900,1900
I am begging conspiracy theorists to do what they do best this one time.,2025-04-21T13:56:12,https://x.com/EliErlick/status/1914317247092318289,8100,105,105
i think about this post often,2025-04-21T17:48:26,https://x.com/wwxwashere/status/1914375691035886056,8600,67,67
"New promotional art for ‘THE FANTASTIC FOUR: FIRST STEPS’ featuring a first look at Galactus.

In theaters July 25.",2025-04-21T19:34:29,https://x.com/marvel_updat3s/status/1914402379186724927,3200,848,848
"KAWHI LEONARD TONIGHT: 

39 POINTS 
5 ASSISTS 
15/19 FG
92% TS

(Via 
@realapp_
 )",2025-04-22T04:34:46,https://x.com/TheDunkCentral/status/1914538344299495632,1800,337,337
"22 April 1875 | A Dutch Jew, Israel van Voolen, was born in Amsterdam. A merchant.

On 7 November 1942 he was murdered in a gas chamber in #Auschwitz II-Birkenau.",2025-04-22T07:00:13,https://x.com/AuschwitzMuseum/status/1914574949877965050,301,40,40
I need some #art #NFTs drop them below!!!,2025-04-22T02:00:37,https://x.com/MetaLadies_/status/1914499551190503576,4,105,105
"The ocean is fascinating and mysterious
but also SCARY.

These images will leave you speechless.

I open thread ",2025-04-21T22:04:04,https://x.com/Vinod_r108/status/1914440024155623612,506,28,28
Remove Person From Image In Photoshop,2025-04-21T14:50:22,https://x.com/smartgraphicss/status/1914330876432785723,118,4,4
how to calm an angry women,2025-04-21T07:53:15,https://x.com/MrFoodies/status/1914225908703236272,480,77,77
POKETUBER POWER SCALING TIER LIST,2025-04-22T04:25:42,https://x.com/NumbNexus/status/1914536065043406874,192,153,153
Are you a fan of cabbage rolls or no?,2025-04-21T18:01:00,https://x.com/FoodPornPhotos/status/1914378851960164727,181,638,638
Just in time to see some tulips ,2025-04-21T16:01:11,https://x.com/Kirithuu/status/1914348698408227152,2,7,7
Looking for thumbnail designer who can create hyper realistic thumbnails for us. DM me!,2025-04-21T16:20:10,https://x.com/sethgoblin/status/1914353477234331899,1,88,88
Am I chopped?,2025-04-21T20:09:26,https://x.com/StableRonaldo/status/1914411173375856716,83,465,465
"Officially back in Australia for the foreseeable future, but what a fun trip it was ",2025-04-20T19:35:02,https://x.com/PearlescentMoon/status/1914040129641226617,722,44,44
tierlist of all the pokemon,2025-04-21T22:13:01,https://x.com/Normalssbbbx/status/1914442272822977022,469,388,388
"$2M vs $9.. guess who wins?

Director Matt Reeves spent $20M on The Batman’s VFX.
$2M for the flying scene alone.

Now?
You can do it with AI. On your couch. For $9.

Hollywood isn’t ready for this..",2025-04-21T20:50:30,https://x.com/EHuanglu/status/1914421508665172220,72,87,87
"ChatGPT o3 and canvas is a builder's dream

You can create a complete web app with a backend and deploy it.

The whole workflow takes less than 5 minutes, here are the steps:",2025-04-21T19:34:43,https://x.com/itsPaulAi/status/1914402438649413728,102,15,15
From Reddit (1/3),2025-04-20T17:45:04,https://x.com/PriyamvadaGopal/status/1914012453764989183,17000,2000,2000
bunny cookies,2025-04-21T10:55:29,https://x.com/heart_jpg/status/1914271769177071658,3200,47,47
"Hi Gyzz  

GOOD AFTERNOON ",2025-04-22T06:39:52,https://x.com/GimmBusy/status/1914569826820935803,35,107,107
are yall fr,2025-04-21T21:54:37,https://x.com/M1das_OW2/status/1914437645599695114,24,43,43
Some 4* have Rafayel serving face like crazy,2025-04-21T21:12:08,https://x.com/CalRafinsideme/status/1914426952775069771,525,14,14
okay.,2025-04-21T21:33:44,https://x.com/earthmxver/status/1914432389729640928,265,3,3
Work like hell and surround yourself with better People ,2025-04-21T15:05:05,https://x.com/amit_code/status/1914334581232140481,3,21,21
Gen-4 is like a magical cursor that can edit your dreams.,2025-04-21T21:52:08,https://x.com/c_valenzuelab/status/1914437017464680826,143,22,22
"Incredible Borders around the world 

1. India and Pakistan (India is on the left)",2025-04-22T04:31:39,https://x.com/TAdventurousoul/status/1914537560115708214,187,27,27
"Facts about Georgina Leech, Jade and Floyd's mom:

-She's taller than Jade
-She speaks to Jade using a mix of casual and keigo and uses -san, indicators of high social class
-She is very fond of Azul and dotes on him like an Auntie and gives him tons of snacks when she sees him",2025-04-22T08:16:50,https://x.com/aitaikimochi/status/1914594231295094788,950,2,2
the X app never stops,2025-04-22T06:57:04,https://x.com/haainachaw/status/1914574153849467236,2,88,88
Chocolate Fudge Cake ,2025-04-21T14:01:54,https://x.com/ChocolateUrge/status/1914318682068492530,254,38,38
"COLLECTING TEZOS ART #tezosart

*Drop UR FANTASTIC ART & LINK 
(5 Tezos max but can show higher) 
*Please Repost my Pin Tweet     
*Tag 2 or 3 friends #TEZOSTUESDAY",2025-04-22T03:01:13,https://x.com/drcc_art/status/1914514800715219211,40,179,179
justified crashout,2025-04-21T19:48:27,https://x.com/iGreg7/status/1914405892478370171,942,27,27
How do you feel about Beets?,2025-04-21T03:44:32,https://x.com/_we_love_food/status/1914163315820863988,85,737,737
"gm happy Tezos Tuesday fam!!

Available photography on primary Skurpy and Objkt ",2025-04-22T04:51:46,https://x.com/nft_clctr/status/1914542621701103836,38,127,127
" Salah reportedly refused to give trent any of his remaining shield pots in a game of duos in Fortnite, adding fuel to the fire that the pair have fallen out.",2025-04-21T19:14:31,https://x.com/_Ben11i/status/1914397353911410769,39,4,4
"Gm guys.

Sending this from the sick bed.",2025-04-22T06:23:11,https://x.com/Skuullls/status/1914565628108669231,6,255,255
"Collectively answering all the DMs on how I prepared:

ML – Andrew Ng
DL/NLP – DeepLearning(dot)ai
LLMs – LCS2 (IITD)
DSA – Striver, Neetcode
System Design – Gaurav Sen
Math – 3b1b, Steve Brunton 
Graph NN - DeepFindr
Bonus – Andrej Karpathy, Arpit Bhayani

everything is free btw",2025-04-21T20:10:36,https://x.com/prathamgrv/status/1914411466540896500,261,22,22
"The Milky Way from San Pedro de Atacama, Chile",2025-04-21T16:38:13,https://x.com/uhd2020/status/1914358017430106493,404,15,15
"“I need food!”
Where’s the conscience of the silent people around the world?!",2025-04-21T19:00:55,https://x.com/AbujomaaGaza/status/1914393931066020169,9000,531,531
forever and always ,2025-04-21T14:09:58,https://x.com/shnjayke/status/1914320712321634534,1100,9,9
"Thank You 
@AirBurkina",2025-04-21T15:47:19,https://x.com/wode_maya/status/1914345209116106957,429,37,37
"Application Status: APPROVED!!!! 

Beyond grateful and honored to become part of a movement I truly believe in.

Thank you 
@ghost93_x
 for the trust, excited to help build something valuable and unique.

The future is (AI)VAX",2025-04-21T22:29:49,https://x.com/BlueTigerNFT/status/1914446504242373044,12,91,91
"SARAH IS THE NEW STW STARTER PACK SKIN!

Via 
@iFireMonkey",2025-04-22T08:10:59,https://x.com/Fortnite_STW/status/1914592757844213907,111,58,58
Oh my god this really is just his design from now on huh,2025-04-22T03:01:42,https://x.com/SuperMarioOOC85/status/1914514925872984086,235,102,102
Sunset moments in the Prophet's Mosque,2025-04-21T15:56:50,https://x.com/arab11__/status/1914347605762376167,260,10,10
"Gm everyone 

Fun fact: tomatoes are fruits.

Happy Tuesday!",2025-04-22T06:17:27,https://x.com/Carl_m101/status/1914564187126198742,6,402,402
You only need some peasants with hammers and chisels in your hands to achieve this feat.,2025-04-22T02:38:45,https://x.com/RjNol/status/1914509150412771744,146,20,20
GRIANS SO EVIL I CANTTTTTT,2025-04-21T20:19:13,https://x.com/griapples/status/1914413634228461884,72,5,5
"Happy Taco Tuesday Legends  

Can I get a GM?",2025-04-22T05:00:21,https://x.com/ironkiing/status/1914544784191914173,371,423,423
"A Bright Afternoon at Bergen, Norway 
      ",2025-04-22T06:38:43,https://x.com/Sana_Virk12/status/1914569539049660545,24,42,42
"Good morning Web 3 Fam   

Have a spicy and happy taco Tuesday",2025-04-22T06:15:46,https://x.com/ThePhantomTom/status/1914563761756647547,4,339,339
Starting Brave Gang here’s Gingerbrave,2025-04-21T20:54:11,https://x.com/promflop/status/1914422434087813308,1600,66,66
Sometimes food no dey give man joy,2025-04-20T16:50:55,https://x.com/Utdmartins20/status/1913998826215481356,70,140,140
"Good morning Crew!

Happy Tacos day!",2025-04-22T07:00:47,https://x.com/jerryverseX/status/1914575092631130115,4,482,482
Drawing with burn out is the worst  #FF7 #aerti,2025-04-21T18:04:34,https://x.com/astercat_/status/1914379750031732788,1400,27,27
"RBX dream bbq w.i.p dialogue
Taski maiden anims by 
@clpsklel
 !
#enadreambbq #dreambbq",2025-04-21T19:22:12,https://x.com/ddarkzitou1/status/1914399288999780620,1400,25,25
"LLMs are such an integral part of my life that it’s hard to understand how I lived my life just 2 years ago. I use them for everything, they not only save me hours per day but also make my life even more interesting. People who aren’t using them have no idea what they’re missing.",2025-04-22T04:06:25,https://x.com/marcvanderchijs/status/1914531208639471623,4,18,18
"After 8 years, the Ruler Sword from STW will finally be a pickaxe  (part of the new stw pack)",2025-04-22T08:15:35,https://x.com/archer_fortnite/status/1914593914901721283,67,15,15
guinea pig shaped cakes,2025-04-21T06:40:31,https://x.com/aesttics/status/1914207601744810426,156,1,1
"huge upgrades coming to the abstract portal this week

stay tuned",2025-04-21T21:07:27,https://x.com/0xCygaar/status/1914425775606128870,24,117,117
"Good MorningGood Night

Eyes on your goalsNot on tacos",2025-04-22T04:30:00,https://x.com/NG_Web3/status/1914537145727115496,5,330,330
the girls are fighting again #crk #cookierun #swapau,2025-04-22T00:15:07,https://x.com/purrpl_png/status/1914473003401818545,292,12,12
i hope this summer takes me places i’ve never been,2025-04-21T18:18:54,https://x.com/hairball1952/status/1914383356524945521,3100,10,10
" Switzerland.

The best views of the Matterhorn can be seen from the top of the Gornergrat. 

Here, at an altitude of 3089 meters, is the highest railway station in Europe.",2025-04-21T09:30:07,https://x.com/Globe_gu/status/1914250285742014501,3,50,50
"2025.14.1 is my favorite Tesla update ever 

The speedometer went from KM/H to km/h ",2025-04-21T20:33:08,https://x.com/RomainHedouin/status/1914417138250494271,14,42,42
Distribute Bonding Curve Launch,2025-04-21T22:49:14,https://x.com/distribute_sol/status/1914451388047798425,46,27,27
"Goood Morning Everyone 

Have a good day",2025-04-22T03:06:16,https://x.com/ImMohan22/status/1914516074181353959,1,265,265
"The retina is arguably the most impressive part of the brain - it's also the only part of the brain that faces the world directly - it’s a sensor and processor in one

Consumes 50% more energy per gram than the rest of the brain.

1000:1 compression from retina to optic nerve",2025-04-22T03:59:20,https://x.com/docmilanfar/status/1914529429445075157,57,21,21
"Touch display for a mini rack. I set it up with my pi-kiosk configuration on a Raspberry Pi (https://github.com/geerlingguy/pi-kiosk…), and I can control and monitor the whole studio through Home Assistant.

Should I do a quick video on it?",2025-04-22T02:39:50,https://x.com/geerlingguy/status/1914509420127494342,29,34,34
"Breakfast Time !!! 

Happy Tuesday Morning...",2025-04-22T05:08:44,https://x.com/itswahid18/status/1914546893020897560,28,78,78
"GM fam, let's get the sun ",2025-04-22T06:31:23,https://x.com/AndreWGMI/status/1914567694575190346,8,250,250
Scar does not gaf who’s streaming he says what he WANTS,2025-04-21T23:12:54,https://x.com/axolotloli/status/1914457342516605370,66,7,7
gm to those that still gm.,2025-04-22T04:16:43,https://x.com/Oleribeweb30/status/1914533802136715493,2,323,323
ability showcasing,2025-04-21T21:27:41,https://x.com/sczawr/status/1914430866589098309,313,9,9
Uploading...,2025-04-21T19:40:44,https://x.com/MKBHD/status/1914403949429325836,43,90,90
"Some places feel like a memory you’ve never lived, but deeply miss.",2025-04-22T02:16:29,https://x.com/Drduet56/status/1914503542867673246,106,95,95
ok ptom queen,2025-04-22T01:54:04,https://x.com/Infry20/status/1914497902912618916,911,585,585
"""o3, study all the content Stanford / MIT / other top schools have on modern AI / ML and LLM and create a course plan focused on application""

Never again pay for an online course.",2025-04-22T02:05:00,https://x.com/deedydas/status/1914500652941894111,159,56,56
I went down to the woods today and oh what a big surprise ...,2025-04-21T15:36:58,https://x.com/RGE_Art/status/1914342605967548440,162,18,18
